year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors
1956,be,INR,Fud Leclerc,https://en.wikipedia.org/wiki/Fud_Leclerc,Messieurs les noyés de la Seine,,French,Jean Miret|Robert Montal|Jack Say,Léo Souris
1956,fr,RTF,Mathé Altéry,https://en.wikipedia.org/wiki/Math%C3%A9_Alt%C3%A9ry,Le Temps perdu,,French,André Lodge|Rachèle Thoreau,Franck Pourcel
1956,de,NWRV,Freddy Quinn,https://en.wikipedia.org/wiki/Freddy_Quinn,So geht das jede Nacht,,German,Peter Moesser|Lotar Olias,Fernando Paggi
1956,it,RAI,Franca Raimondi,https://en.wikipedia.org/wiki/Franca_Raimondi,Aprite le finestre,https://en.wikipedia.org/wiki/Aprite_le_finestre,Italian,Virgilio Panzuti|Pino Perotti,Gian Stellari
1956,lu,CLT,Michèle Arnaud,https://en.wikipedia.org/wiki/Mich%C3%A8le_Arnaud,Les Amants de minuit,,French,Pierre Lambry|Simone Laurencin,Jacques Lasry
1956,nl,NTS,Corry Brokken,https://en.wikipedia.org/wiki/Corry_Brokken,Voorgoed voorbij,,Dutch,,Fernando Paggi
1956,ch,SRG SSR,Lys Assia,https://en.wikipedia.org/wiki/Lys_Assia,Das alte Karussell,,German,,Fernando Paggi
1957,at,ORF,Bob Martin,,"Wohin, kleines Pony?",,German,Kurt Svab|Hans Werner,Carl de Groof
1957,be,NIR,Bobbejaan Schoepen,https://en.wikipedia.org/wiki/Bobbejaan_Schoepen,Straatdeuntje,,Dutch,Eric Franssen|Harry Frékin,Willy Berking
1957,dk,Statsradiofonien,Birthe Wilke,https://en.wikipedia.org/wiki/Birthe_Wilke,Skibet skal sejle i nat,,Danish,Erik Fiehn|Paul Sørensen,Kai Mortensen
1957,fr,RTF,Paule Desjardins,https://en.wikipedia.org/wiki/Paule_Desjardins,La Belle amour,,French,Francis Carco|Guy Lafarge,Paul Durand
1957,de,HR,Margot Hielscher,https://en.wikipedia.org/wiki/Margot_Hielscher,"Telefon, Telefon",,German,Friedrich Meyer|Ralph Maria Siegel,Willy Berking
1957,it,RAI,Nunzio Gallo,https://en.wikipedia.org/wiki/Nunzio_Gallo,Corde della mia chitarra,https://en.wikipedia.org/wiki/Corde_della_mia_chitarra,Italian,Giuseppi Cavaliere|Mario Ruccione,Armando Trovajoli
1957,lu,CLT,Danièle Dupré,https://en.wikipedia.org/wiki/Dani%C3%A8le_Dupr%C3%A9,Tant de peine,,French,Jean-Pierre Kemmer|Jacques Taber,Willy Berking
1957,nl,NTS,Corry Brokken,https://en.wikipedia.org/wiki/Corry_Brokken,Net als toen,https://en.wikipedia.org/wiki/Net_als_toen,Dutch,Willy van Hemert|Guus Jansen,Dolf van der Linden
1957,ch,SRG SSR,Lys Assia,https://en.wikipedia.org/wiki/Lys_Assia,L'Enfant que j'étais,,French,Émile Gardaz|Géo Voumard,Willy Berking
1957,gb,BBC,Patricia Bredin,https://en.wikipedia.org/wiki/Patricia_Bredin,All,,English,Alan Stranks|Reynell Wreford,Eric Robinson
1958,at,ORF,Liane Augustin,https://en.wikipedia.org/wiki/Liane_Augustin,Die ganze Welt braucht Liebe,,German,Günther Leopold|Kurt Werner,Willy Fantl
1958,be,INR,Fud Leclerc,https://en.wikipedia.org/wiki/Fud_Leclerc,Ma petite chatte,,French,,Dolf van der Linden
1958,dk,Statsradiofonien,Raquel Rastenni,https://en.wikipedia.org/wiki/Raquel_Rastenni,Jeg rev et blad ud af min dagbog,,Danish,,Kai Mortensen
1958,fr,RTF,André Claveau,https://en.wikipedia.org/wiki/Andr%C3%A9_Claveau,Dors mon amour,"https://en.wikipedia.org/wiki/Dors,_mon_amour",French,Pierre Delanoë|Hubert Giraud,Franck Pourcel
1958,de,WDR,Margot Hielscher,https://en.wikipedia.org/wiki/Margot_Hielscher,Für zwei Groschen Musik,,German,Walter Brandin|Friedrich Meyer|Fred Rauch,Dolf van der Linden
1958,it,RAI,Domenico Modugno,https://en.wikipedia.org/wiki/Domenico_Modugno,"Nel blu, dipinto di blu","https://en.wikipedia.org/wiki/Nel_blu,_dipinto_di_blu_(song)",Italian,Franco Migliacci|Domenico Modugno,Alberto Semprini
1958,lu,CLT,Solange Berry,,Un grand amour,,French,Michel Eric|Monique Laniece|Raymond Roche,Dolf van der Linden
1958,nl,NTS,Corry Brokken,https://en.wikipedia.org/wiki/Corry_Brokken,Heel de wereld,,Dutch,,Dolf van der Linden
1958,se,SR,Alice Babs,https://en.wikipedia.org/wiki/Alice_Babs,Lilla stjärna,https://en.wikipedia.org/wiki/Lilla_stj%C3%A4rna,Swedish,Åke Gerhard|Gunnar Wersén,Dolf van der Linden
1958,ch,SRG SSR,Lys Assia,https://en.wikipedia.org/wiki/Lys_Assia,Giorgio,,"German, Italian",Paul Burkhard|Fridolin Tschudi,Paul Burkhard
1959,at,ORF,Ferry Graf,https://en.wikipedia.org/wiki/Ferry_Graf,Der K. und K. Kalypso aus Wien,,German,Günther Leopold|Norbert Pawlicki,Franck Pourcel
1959,be,NIR,Bob Benny,https://en.wikipedia.org/wiki/Bob_Benny,Hou toch van mij,,Dutch,Hans Flower|Ke Riema,Francis Bay
1959,dk,DR,Birthe Wilke,https://en.wikipedia.org/wiki/Birthe_Wilke,"Uh, jeg ville ønske, jeg var dig",,Danish,Carl Andersen|Otto Lington,Kai Mortensen
1959,fr,RTF,Jean Philippe,https://en.wikipedia.org/wiki/Jean_Philippe,Oui oui oui oui,,French,Pierre Cour|Hubert Giraud,Franck Pourcel
1959,de,HR,Alice and Ellen Kessler,https://en.wikipedia.org/wiki/Kessler_Twins,Heut' woll'n wir tanzen geh'n,,German,Astrid Voltmann|Helmut Zander,Franck Pourcel
1959,it,RAI,Domenico Modugno,https://en.wikipedia.org/wiki/Domenico_Modugno,Piove,"https://en.wikipedia.org/wiki/Piove_(Ciao,_ciao_bambina)",Italian,Domenico Modugno|Dino Verde,William Galassini
1959,mc,TMC,Jacques Pills,https://en.wikipedia.org/wiki/Jacques_Pills,Mon ami Pierrot,,French,Raymond Bravard|Florence Véran,Franck Pourcel
1959,nl,NTS,Teddy Scholten,https://en.wikipedia.org/wiki/Teddy_Scholten,Een beetje,https://en.wikipedia.org/wiki/%27n_Beetje,Dutch,Willy van Hemert|Dick Schallies,Dolf van der Linden
1959,se,SR,Brita Borg,https://en.wikipedia.org/wiki/Brita_Borg,Augustin,,Swedish,Åke Gerhard|Harry Sandin,Franck Pourcel
1959,ch,SRG SSR,Christa Williams,https://en.wikipedia.org/wiki/Christa_Williams,Irgendwoher,,German,,Franck Pourcel
1959,gb,BBC,Pearl Carr and Teddy Johnson,https://en.wikipedia.org/wiki/Pearl_Carr_and_Teddy_Johnson,Sing Little Birdie,"https://en.wikipedia.org/wiki/Sing,_Little_Birdie",English,Stan Butcher|Syd Cordell,Eric Robinson
1960,at,ORF,Harry Winter,https://en.wikipedia.org/wiki/Harry_Winter,Du hast mich so fasziniert,,German,Robert Gilbert|Robert Stolz,Robert Stolz
1960,be,INR,Fud Leclerc,https://en.wikipedia.org/wiki/Fud_Leclerc,Mon amour pour toi,,French,Robert Montal|Jack Say,Henri Segers
1960,dk,DR,Katy Bødtger,https://en.wikipedia.org/wiki/Katy_B%C3%B8dtger,Det var en yndig tid,,Danish,Sven Buemann|Vilfred Kjær,Kai Mortensen
1960,fr,RTF,Jacqueline Boyer,https://en.wikipedia.org/wiki/Jacqueline_Boyer,Tom Pillibi,https://en.wikipedia.org/wiki/Tom_Pillibi,French,Pierre Cour|André Popp,Franck Pourcel
1960,de,HR,Wyn Hoop,https://en.wikipedia.org/wiki/Wyn_Hoop,Bonne nuit ma chérie,,German,Franz Josef Breuer|Kurt Schwabach,Franz Josef Breuer
1960,it,RAI,Renato Rascel,https://en.wikipedia.org/wiki/Renato_Rascel,Romantica,https://en.wikipedia.org/wiki/Romantica_(song),Italian,Renato Rascel|Dino Verde,Cinico Angelini
1960,lu,CLT,Camillo Felgen,https://en.wikipedia.org/wiki/Camillo_Felgen,So laang we's du do bast,,Luxembourgish,Henri Moots|Jean Roderès,Eric Robinson
1960,mc,TMC,François Deguelt,https://en.wikipedia.org/wiki/Fran%C3%A7ois_Deguelt,Ce soir-là,,French,Pierre Dorsey|Hubert Giraud,Raymond Lefèvre
1960,nl,NTS,Rudi Carrell,https://en.wikipedia.org/wiki/Rudi_Carrell,Wat een geluk,,Dutch,Willy van Hemert|Dick Schallies,Dolf van der Linden
1960,no,NRK,Nora Brockstedt,https://en.wikipedia.org/wiki/Nora_Brockstedt,Voi-voi,,Norwegian,,Øivind Bergh
1960,se,SR,Siw Malmkvist,https://en.wikipedia.org/wiki/Siw_Malmkvist,Alla andra får varann,,Swedish,Åke Gerhard|Ulf Källqvist,Thore Ehrling
1960,ch,SRG SSR,Anita Traversi,https://en.wikipedia.org/wiki/Anita_Traversi,Cielo e terra,,Italian,,Cédric Dumont
1960,gb,BBC,Bryan Johnson,https://en.wikipedia.org/wiki/Bryan_Johnson_(singer),"Looking High, High, High","https://en.wikipedia.org/wiki/Looking_High,_High,_High",English,,Eric Robinson
1961,at,ORF,Jimmy Makulis,https://en.wikipedia.org/wiki/Jimmy_Makulis,Sehnsucht,,German,,Franck Pourcel
1961,be,BRT,Bob Benny,https://en.wikipedia.org/wiki/Bob_Benny,"September, gouden roos",,Dutch,Wim Brabants|Hans Flower,Francis Bay
1961,dk,DR,Dario Campeotto,https://en.wikipedia.org/wiki/Dario_Campeotto,Angelique,,Danish,,Kai Mortensen
